[Profiler] Pipeline IA tomo: 17.7067 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5079 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8206 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4591 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2219 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6292 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6626 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5997 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4169 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7896 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1484 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3436 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7152 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9457 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7862 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3998 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9386 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.6555 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.544 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.615 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0278 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8469 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.809 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6599 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.4035 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6898 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1957 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3419 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5458 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4414 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0661 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8749 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3514 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.452 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7093 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6334 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.4194 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7114 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.4624 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2186 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1349 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5767 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6047 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2882 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0617 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3709 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7806 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8831 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6249 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.8338 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1989 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8826 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4745 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7613 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6926 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3213 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.4217 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3111 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3839 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.2756 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2474 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4699 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4629 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7361 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4035 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9869 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9607 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6984 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9048 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7004 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5299 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6778 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9018 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0634 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4678 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2728 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9279 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.672 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3617 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7589 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9817 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9251 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.533 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5809 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.4825 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4509 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0125 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3676 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.283 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0466 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2029 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.387 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6939 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2286 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4156 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9712 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.2786 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7959 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.4814 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1406 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3771 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6162 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4042 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8249 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5462 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3401 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5327 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.161 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4601 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5847 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6018 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8977 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9122 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4992 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.28 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.6951 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2886 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8484 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.6445 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0388 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6315 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4815 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5081 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6283 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2727 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.8677 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.9515 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8761 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.948 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.188 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.4471 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.4116 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3156 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9095 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9387 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.4907 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4454 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.327 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.664 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6737 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8287 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5545 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1281 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9924 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7388 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7279 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.4099 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.756 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6199 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9672 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4822 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8867 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.0963 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6927 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1832 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4276 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6644 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7107 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7805 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.4373 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.564 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5165 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6088 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3192 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3069 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0573 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6834 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.2947 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3713 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9221 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3572 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1702 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9162 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7134 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0596 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3001 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.8006 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5088 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4037 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.909 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6871 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7196 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9115 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9023 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1013 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6759 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.841 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6437 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7361 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9124 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8293 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2132 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4941 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9065 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3075 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3287 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8646 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.2981 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.5286 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8596 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8859 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.6145 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9873 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7335 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5832 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0649 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3119 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.952 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1729 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4582 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6707 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0087 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7717 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4095 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2905 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2194 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8865 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5419 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0403 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.589 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5193 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5344 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.689 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7585 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9767 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7272 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7496 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.6294 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7609 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9395 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1845 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2597 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1063 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6217 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.036 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7187 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1745 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.8871 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8858 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8698 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.8007 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4829 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.215 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5184 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6035 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.985 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4072 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2028 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7077 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9727 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6914 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5016 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2595 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.1412 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4333 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3225 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8304 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4561 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5348 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4831 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2499 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.2798 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6079 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9638 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8479 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2136 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5073 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2425 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8674 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.2172 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3962 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0009 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3389 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.8418 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8173 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5801 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4738 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1926 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8278 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7752 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3722 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.4906 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.1262 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1907 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1869 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6108 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1496 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6413 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4287 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9024 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4384 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.4981 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2114 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1747 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0014 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6633 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.0378 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5456 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9237 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.9584 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8184 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.924 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3327 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3263 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7087 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.471 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.102 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8384 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.091 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7054 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6516 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2193 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7264 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3996 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5071 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3303 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3063 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.4703 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2646 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9271 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1808 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5257 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7644 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1893 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7667 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3268 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5251 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6483 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0211 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6604 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8696 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6717 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4475 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3869 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5386 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6106 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3187 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5188 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7294 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0176 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3943 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4291 ms | Denoise: ON | VSR (0)
