[Profiler] Pipeline IA tomo: 20.7418 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 23.0775 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.314 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 23.3221 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.0179 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.7079 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.809 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.8036 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.5564 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.2669 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.6063 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.7915 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.5404 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.212 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.7944 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.6833 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.0422 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.0186 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.3313 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.6319 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.2732 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.3948 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.031 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.483 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.3411 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.4964 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.9504 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.7523 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.4516 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 20.7778 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 20.4582 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.3671 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.5434 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.6728 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 20.8525 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 23.7149 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.3245 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.2346 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.5984 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.5108 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 20.8574 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.8221 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.3549 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.8278 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.0068 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.4271 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.5341 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.5961 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.63 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.548 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.1494 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 23.6308 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.7044 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.4669 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.7326 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.241 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.1691 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.2292 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.6905 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 23.3179 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.9361 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.5276 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 23.3626 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 23.5954 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.4357 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.7305 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 23.2841 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.1737 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.3617 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.3089 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.1232 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.9591 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.6617 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.9599 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.7923 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.6444 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 20.8983 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 20.4418 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.8856 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.7363 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.865 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.2076 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.3231 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.7967 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.5945 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.4642 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.1026 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.252 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.7336 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.6835 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.7625 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.3622 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.3602 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.3503 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 20.7278 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.79 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.188 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.4674 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.413 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 20.8881 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.8942 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.2788 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.33 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 23.1038 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 23.0072 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.3382 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.3836 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.0189 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.7827 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.0932 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.7983 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.7596 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.9396 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.457 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 23.5507 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.6039 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.6254 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.5438 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.1455 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 20.8088 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.233 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.5759 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.4438 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 20.9928 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 20.4999 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.3188 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.4226 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.0705 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 23.165 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.1139 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.4661 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.099 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.9825 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.5065 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 20.7933 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.2182 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.86 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.2322 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.2478 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.7988 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.5908 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.422 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 23.1493 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.8435 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.4783 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.706 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.5571 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.1586 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 20.4437 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.6001 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 23.3004 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.405 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.5996 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.6833 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.9481 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.0253 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 20.9407 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.0349 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.2969 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.3056 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.8139 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.5546 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 20.8578 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.5273 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.3937 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.2726 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.3771 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.4281 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 23.4733 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.0127 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.6415 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.4308 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.2503 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.271 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 20.6765 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 23.1376 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.7523 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.5113 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 20.8264 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.3979 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.8888 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.5415 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.4383 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.7813 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.8696 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.6676 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.867 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.594 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.3636 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 23.3449 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.102 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.7644 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.6659 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.163 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.7313 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.4023 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.0753 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.8924 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.3355 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.4527 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.3972 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.4127 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 23.1961 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.0659 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.546 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.3906 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.3548 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 20.7509 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.5714 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.8219 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.2038 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.3717 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.5778 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.5181 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.2051 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.4382 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.295 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.17 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.8599 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.7061 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.1156 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.1607 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.819 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.3968 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.0269 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.3749 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.4719 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 20.5557 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.515 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.69 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 23.2599 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.128 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.2181 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 20.9457 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.3015 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.6614 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.6268 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.5238 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.2414 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.0841 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 20.9565 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.369 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 23.1038 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.9981 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.239 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.4245 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.9264 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.3983 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.4981 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.4223 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.9873 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.7456 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.905 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.8742 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.7198 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.9239 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.5803 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.4479 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.3908 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.2824 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.8545 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.0359 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 22.0195 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.2433 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.6875 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.5479 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.629 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.3334 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.9852 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.7456 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.8207 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.627 ms | Denoise: ON | FG Preview: ON | Modo (1)
[Profiler] Pipeline IA tomo: 21.0582 ms | Denoise: ON | FG Preview: ON | Modo (1)
